Metric,Value
Total Posts,11227
Total Columns,73
Date Range,2024-11-22 00:27:05.461000+00:00 to 2025-11-22 22:22:05.035000+00:00
Duplicates Removed,0
Posts with Missing Text,14
Posts with Zero Engagement,3
Columns with Missing Data,12
Posts with Follower Count,1146
