follower_tier,Avg_Engagement,Median_Engagement,Post_Count,Avg_Eng_Per_Follower,Median_Eng_Per_Follower,Avg_Followers
<10K,82.018,52.0,333,0.0401,0.0147,4657.3363
10K-100K,273.7978,116.0,445,0.0083,0.0043,37060.2697
100K-1M,917.3949,177.0,314,0.0028,0.0007,310182.2293
>1M,2599.4815,1112.5,54,0.0015,0.0006,3305171.037
