hashtag_count_bin,Avg_Engagement,Median_Engagement,Post_Count,Avg_Likes,Avg_Shares,Avg_Comments
0,329.72,115.0,9325,289.59,14.38,25.74
1,228.61,83.0,555,201.02,9.01,18.59
2-3,275.33,108.5,410,231.53,12.07,31.73
4-5,183.37,91.0,317,154.71,8.43,20.23
6+,493.91,241.5,620,432.67,10.45,50.79
