readability_category,Avg_Engagement,Median_Engagement,Post_Count,Avg_Likes,Avg_Shares,Avg_Comments
Very Easy,232.77,79.0,449,208.42,6.09,18.26
Easy,341.27,130.0,3400,297.88,10.84,32.55
Fairly Difficult,380.25,126.5,2686,332.32,16.73,31.21
Difficult,317.82,113.0,3274,279.2,15.0,23.61
Very Difficult,291.76,109.0,1044,256.52,17.7,17.54
