structure_type,Avg_Engagement,Median_Engagement,Post_Count,Avg_Likes,Avg_Shares,Avg_Comments
Empty,655.64,37.0,14,588.64,13.86,53.14
Single Block,122.14,42.0,2321,110.1,3.98,8.07
2-3 Paragraphs,267.6,92.0,3002,236.17,11.33,20.09
4-5 Paragraphs,393.73,149.0,2654,352.47,15.46,25.79
6+ Paragraphs,475.2,209.0,3236,406.68,21.23,47.29
