url_category,Avg_Engagement,Median_Engagement,Post_Count,Avg_Likes,Avg_Shares,Avg_Comments
LinkedIn Native,439.58,138.0,2589,389.68,22.38,27.52
Link Shortener,378.38,192.0,149,315.79,37.06,25.53
External Direct,367.79,130.5,256,310.16,22.14,35.48
No URL,290.31,106.0,8233,253.72,10.21,26.38
