url_count_bin,Avg_Engagement,Median_Engagement,Post_Count,Avg_Likes,Avg_Shares,Avg_Comments
0,290.31,106.0,8233,253.72,10.21,26.38
1,407.91,125.0,2408,362.08,20.14,25.69
2,587.97,195.5,284,520.52,28.69,38.76
3+,461.49,262.0,302,382.85,41.38,37.26
