primary_content_type,Avg_Comment_Like_Ratio,Avg_Share_Like_Ratio,Avg_Likes,Avg_Comments,Avg_Shares,Post_Count
Poll,1.857,0.027,23.115,27.115,1.077,26
Event,1.004,0.266,78.4,63.4,15.6,5
Text Only,0.185,0.039,344.39,45.844,11.879,1489
Video,0.123,0.067,389.017,46.272,25.933,1620
Document,0.096,0.102,209.488,17.655,19.06,84
Image,0.09,0.048,397.319,29.753,17.309,3970
Article,0.074,0.06,220.034,17.076,11.881,1625
Reshare,0.056,0.028,53.009,4.026,1.548,2405
Unknown,0.026,0.084,85.0,3.333,10.667,3
