primary_content_type,Avg_Hashtags,Median_Hashtags,Pct_With_Hashtags,Post_Count
Text Only,1.28,0.0,25.99,1489
Video,1.11,0.0,19.88,1620
Image,0.73,0.0,18.39,3970
Article,0.59,0.0,14.71,1625
Reshare,0.22,0.0,8.15,2405
