Company,Mention_Count
Andreessen Horowitz,673
a16z speedrun,586
Lightspeed,437
Anthropic,261
Antler,179
ElevenLabs,148
Decagon,147
Menlo Ventures,140
TECH WEEK by a16z,129
Index Ventures,118
First Round Capital,115
OpenAI,109
Accel,107
Sequoia Capital,102
SemperVirens VC,99
Lovable,87
20VC,83
boldstart ventures,80
Mistral AI,78
Amazon Web Services (AWS),76
General Catalyst,73
NVIDIA,69
Navan,67
Google,64
Nasdaq,64
Hedra,63
Cursor,59
Y Combinator,58
Databricks,56
Microsoft,53
